"source","target"
"2-1. The EVA Suit designed for the Osiris Mission is equipped with state-of-the-art sensors. These sensors in turn, provided detailed and up-to-the minute status reports on the viability and integrity of the EVA suit. Monitoring these readings in the HUD are integral to survivability. The sensors monitor: oxygen levels, temperature, hydration/nutrition levels, and health and suit health. 

2-2. Oxygen Levels: Monitoring oxygen consumption is integral. Without oxygen, there is no breathing. Be mindful that running and other taxing activity consume more oxygen. Oxygen will replenish based on traces of O2 in the atmosphere.

2-3. Temperature: Maintaining a viable suit temperature is of the utmost importance. Some climes within the Gliese 581 system will harbor environments that are blistering cold, piercingly hot, and variables in between. If the suit becomes too cold, look for ways to increase the temperature, as hypothermia may ensue. If the suit becomes too hot, look for ways to decrease the temperature, as it may result in death.

2-4. Hydration/Nutrition: Hydration is the outer ring while Nutrition is the inner ring.  Hunger and thirst, if not remedied, can cause a decline in health and performance. Your actions such as running and jumping will impact your thirst and hunger.

2-6. Health/Suit Integrity: Health is the outer ring while Suit Integrity is the inner ring. In instances or severe injuries or suit breaches, Oxygen levels will drop. To fix suit breaches or severe injuries, equip and use bandages, either found or crafted. ","2-1. The EVA Suit designed for the Osiris Mission is equipped with state-of-the-art sensors. These sensors in turn, provided detailed and up-to-the minute status reports on the viability and integrity of the EVA suit. Monitoring these readings in the HUD are integral to survivability. The sensors monitor: oxygen levels, temperature, hydration/nutrition levels, and health and suit health. 

2-2. Oxygen Levels: Monitoring oxygen consumption is integral. Without oxygen, there is no breathing. Be mindful that running and other taxing activity consume more oxygen. Oxygen will replenish based on traces of O2 in the atmosphere.

2-3. Temperature: Maintaining a viable suit temperature is of the utmost importance. Some climes within the Gliese 581 system will harbor environments that are blistering cold, piercingly hot, and variables in between. If the suit becomes too cold, look for ways to increase the temperature, as hypothermia may ensue. If the suit becomes too hot, look for ways to decrease the temperature, as it may result in death.

2-4. Hydration/Nutrition: Hydration is the outer ring while Nutrition is the inner ring.  Hunger and thirst, if not remedied, can cause a decline in health and performance. Your actions such as running and jumping will impact your thirst and hunger.

2-6. Health/Suit Integrity: Health is the outer ring while Suit Integrity is the inner ring. In instances or severe injuries or suit breaches, Oxygen levels will drop. To fix suit breaches or severe injuries, equip and use bandages, either found or crafted. ;"
"2-7. If the EVA suit becomes damaged or breached during exploration of the Gliese 581 system, make sure to equip and use patch tape to address the breach. Then equip and use bandages to re-stabilize suit integrity. Failure to do so may result in suffocation or possibly death.
","2-7. If the EVA suit becomes damaged or breached during exploration of the Gliese 581 system, make sure to equip and use patch tape to address the breach. Then equip and use bandages to re-stabilize suit integrity. Failure to do so may result in suffocation or possibly death.
;"
"*Use patch tape to repair your EVA suit.","*Use patch tape to repair your EVA suit.;"
"2-8. To ensure optimal EVA performance is achieved, suit maintenance is required when necessary. Patch tape and bandages are required deal with suit breaches. Failure to maintain the suit may result in suffocation or possibly death.

Be sure to mind the environment. Beware of sharp objects as these can pierce your suit and cause a suit breach. Take caution in climbing steep slopes, crouching carefully where possible.","2-8. To ensure optimal EVA performance is achieved, suit maintenance is required when necessary. Patch tape and bandages are required deal with suit breaches. Failure to maintain the suit may result in suffocation or possibly death.

Be sure to mind the environment. Beware of sharp objects as these can pierce your suit and cause a suit breach. Take caution in climbing steep slopes, crouching carefully where possible.;"
"*Use patch tape and bandages for EVA suit repair and maintenance.","*Use patch tape and bandages for EVA suit repair and maintenance.;"
"*Keep your eye on o2 readings. Be sure to allow your o2 scrubber to replenish while in atmospheres with gases that contain oxygen. NOTE - o2 does not replenish while in space or in very thin atmospheres.","*Keep your eye on o2 readings. Be sure to allow your o2 scrubber to replenish while in atmospheres with gases that contain oxygen. NOTE - o2 does not replenish while in space or in very thin atmospheres.;"
"*Zero oxygen will cause suffocation. It is advisable to cease moving until your o2 scrubber can begin to replenish o2 in your EVA suit.","*Zero oxygen will cause suffocation. It is advisable to cease moving until your o2 scrubber can begin to replenish o2 in your EVA suit.;"
"2. Osiris Mission EVA Suit","2. Osiris Mission EVA Suit;"
"Physical Conditioning","Physical Conditioning;"
"Hydration","Hydration;"
"Food Preparation","Food Preparation;"
"3-1. Quality of life is largely dependent on nutrition, hydration and general health. Over time, physical condition can deteriorate, affecting speed and survival. Hunger and thirst, if not remedied, can cause a decline in health and performance. Climate conditions such as heat and cold also have an effect. It is imperative to monitor these using the suit readings provided.

3-2. When physical condition decreases and health is impaired, healing is possible using certain types of food and bandages. Healing is crucial in order to sustain life.
","3-1. Quality of life is largely dependent on nutrition, hydration and general health. Over time, physical condition can deteriorate, affecting speed and survival. Hunger and thirst, if not remedied, can cause a decline in health and performance. Climate conditions such as heat and cold also have an effect. It is imperative to monitor these using the suit readings provided.

3-2. When physical condition decreases and health is impaired, healing is possible using certain types of food and bandages. Healing is crucial in order to sustain life.
;"
"3-3. Loss of body water, or dehydration, plays a major role in health and survival. Depending upon level of exertion, hydration needs will fluctuate. Be sure to check hydration levels and consume water whenever the suit reading (located in the lower left-hand corner) indicates the need to do so.
","3-3. Loss of body water, or dehydration, plays a major role in health and survival. Depending upon level of exertion, hydration needs will fluctuate. Be sure to check hydration levels and consume water whenever the suit reading (located in the lower left-hand corner) indicates the need to do so.
;"
"3-4. Poor nutrition contributes to deterioration in quality of life and chance of survival. Caloric intake is necessary, as well as attention to the types and sources of calories. Almost anything is edible, but not every type of food will heal. Some sources of nutrition will only satisfy the need for calories. Remember to monitor hunger in the suit readings (located in the lower left-hand corner) and replenish calories as needed.
","3-4. Poor nutrition contributes to deterioration in quality of life and chance of survival. Caloric intake is necessary, as well as attention to the types and sources of calories. Almost anything is edible, but not every type of food will heal. Some sources of nutrition will only satisfy the need for calories. Remember to monitor hunger in the suit readings (located in the lower left-hand corner) and replenish calories as needed.
;"
"Hypothermia","Hypothermia;"
"Dehydration","Dehydration;"
"Minor Injuries","Minor Injuries;"
"Severe Injuries","Severe Injuries;"
"4-1. Cold injuries, both freezing and non-freezing, are a serious threat. Hypothermia is a potentially dangerous drop in body temperature, usually caused by prolonged exposure to cold temperatures. Keeping aware of the outside temperature and suit temperature is vital.  Cold weather injury prevention and timely shelter construction are also critical and may help avoid debilitating injuries. When temperatures drop, be sure to employ methods of creating internal warmth.","4-1. Cold injuries, both freezing and non-freezing, are a serious threat. Hypothermia is a potentially dangerous drop in body temperature, usually caused by prolonged exposure to cold temperatures. Keeping aware of the outside temperature and suit temperature is vital.  Cold weather injury prevention and timely shelter construction are also critical and may help avoid debilitating injuries. When temperatures drop, be sure to employ methods of creating internal warmth.;"
"4-2. Dehydration happens when your body doesn't have as much water as it needs. Without enough, your body can't function properly. You can have mild, moderate, or severe dehydration depending on how much fluid is missing from your body. Avoid becoming dehydrated by checking the suit reading on hydration level (located in the lower left-hand corner.) Replenish and consume fluids on a regular basis. When temperatures rise due to weather conditions, decreasing internal suit temperature may become necessary to avoid dehydration and even fatality.

Food can be a source of hydration if a Chem Station to create water is not available.","4-2. Dehydration happens when your body doesn't have as much water as it needs. Without enough, your body can't function properly. You can have mild, moderate, or severe dehydration depending on how much fluid is missing from your body. Avoid becoming dehydrated by checking the suit reading on hydration level (located in the lower left-hand corner.) Replenish and consume fluids on a regular basis. When temperatures rise due to weather conditions, decreasing internal suit temperature may become necessary to avoid dehydration and even fatality.

Food can be a source of hydration if a Chem Station to create water is not available.;"
"4-3. It is very likely that minor injuries will occur when in combat against indigenous creatures, during missions, or even performing regular tasks. Suit breaches are the most common type of minor injury. If a suit breach occurs, use patch type to repair as soon as is possible.
","4-3. It is very likely that minor injuries will occur when in combat against indigenous creatures, during missions, or even performing regular tasks. Suit breaches are the most common type of minor injury. If a suit breach occurs, use patch type to repair as soon as is possible.
;"
"*Bandages can heal minor wounds.","*Bandages can heal minor wounds.;"
"*If on a planet with foliage species, attempt to create crude bandages when out of manuafactured bandage reserves.","*If on a planet with foliage species, attempt to create crude bandages when out of manuafactured bandage reserves.;"
"4-4. In the event a severe injury occurs, immediately find or craft bandages and use them to heal. If this is not done in an expedient manner, health will rapidly deteriorate and death may follow shortly thereafter.
","4-4. In the event a severe injury occurs, immediately find or craft bandages and use them to heal. If this is not done in an expedient manner, health will rapidly deteriorate and death may follow shortly thereafter.
;"
"*Where possible, create large amounts of crude bandages while reserving Medkits for only dire situations.","*Where possible, create large amounts of crude bandages while reserving Medkits for only dire situations.;"
"*Medkits can save your life when experiencing severe wounds.","*Medkits can save your life when experiencing severe wounds.;"
"Navigation","Navigation;"
"5-1. Navigating through the Gliese 581 System can be both enthralling and frightening. But basic navigation shouldn’t be confusing.

5-2. The Locator provided for the Osiris Mission is an extremely helpful navigational tool. Equipping the locator will reveal the terrain’s topography, names of discovered areas, locations of resources (as indicated by icons), as well as longitude and latitude. Metallic objects will appear on your Locator, as well as your structures.

5-3. Longitude: Longitude is the designated coordinate that identifies the east-west position of a point on the planets terrain. 

5-4. Latitude: Latitude is the designated coordinate that identifies the north-south position of a point on the planets terrain.

5-5. Compass: Your compass is shown in the Top Middle of your display and indicates your direction along with any primary structures you own.
","5-1. Navigating through the Gliese 581 System can be both enthralling and frightening. But basic navigation shouldn’t be confusing.

5-2. The Locator provided for the Osiris Mission is an extremely helpful navigational tool. Equipping the locator will reveal the terrain’s topography, names of discovered areas, locations of resources (as indicated by icons), as well as longitude and latitude. Metallic objects will appear on your Locator, as well as your structures.

5-3. Longitude: Longitude is the designated coordinate that identifies the east-west position of a point on the planets terrain. 

5-4. Latitude: Latitude is the designated coordinate that identifies the north-south position of a point on the planets terrain.

5-5. Compass: Your compass is shown in the Top Middle of your display and indicates your direction along with any primary structures you own.
;"
"*Locator will give you positional coordinates on your current planet and can help find natural resources.","*Locator will give you positional coordinates on your current planet and can help find natural resources.;"
"DATA NOT AVAILABLE
","DATA NOT AVAILABLE
;"
"Tools","Tools;"
"Artillery","Artillery;"
"Combat Tactics","Combat Tactics;"
"6-1. When exploring and crafting, different tools will be useful in accomplishing various tasks. Tools do not have infinite usage and will wear down over time. It is imperative to repair tools when necessary and/or craft new ones as needed. The rate of decay varies from tool to tool. Some tools will require recipes and specific resources, obtainable only by mining or harvesting them, in order to be crafted. Most tools are only useful for mining, though there are a couple that may be used in combat. These are referred to as hybrid tools.

6-2. Keep in mind that not all tools are able to be obtained right from the start. Some tools will only become available as progress is made and skill points are acquired.","6-1. When exploring and crafting, different tools will be useful in accomplishing various tasks. Tools do not have infinite usage and will wear down over time. It is imperative to repair tools when necessary and/or craft new ones as needed. The rate of decay varies from tool to tool. Some tools will require recipes and specific resources, obtainable only by mining or harvesting them, in order to be crafted. Most tools are only useful for mining, though there are a couple that may be used in combat. These are referred to as hybrid tools.

6-2. Keep in mind that not all tools are able to be obtained right from the start. Some tools will only become available as progress is made and skill points are acquired.;"
"*Chisel can be used to break down minerals.","*Chisel can be used to break down minerals.;"
"*Shovel can gather loose materials like sand.","*Shovel can gather loose materials like sand.;"
"6-3. Artillery can be used to protect against indigenous creatures and human threats.  There are several different types of weapons available for use, not all of them available immediately. Which weapons are initially given depends on chosen class: Marine, Scientist, Ranger, or Engineer. There are two main categories of artillery, Melee and Ranged. Each weapon sustains and gives different levels of damage, depending on ammo and weapon type.","6-3. Artillery can be used to protect against indigenous creatures and human threats.  There are several different types of weapons available for use, not all of them available immediately. Which weapons are initially given depends on chosen class: Marine, Scientist, Ranger, or Engineer. There are two main categories of artillery, Melee and Ranged. Each weapon sustains and gives different levels of damage, depending on ammo and weapon type.;"
"*For ranged weapons be mindful of ammunition reserves.","*For ranged weapons be mindful of ammunition reserves.;"
"*Melee weapons take a lot of punishment and frequently need to be repaired.","*Melee weapons take a lot of punishment and frequently need to be repaired.;"
"6-4. Strategy is a key component to surviving Gliese 581 and all that it encompasses. Remaining vigilant at all times and keeping an eye on the horizon is of dire importance. Threats to safety come not only in the form of environmental events, but also indigenous creatures and even other humans. Be prepared. Keep weapons at the ready and fully stocked with ammunition. In some cases, the best tactic is actually fleeing as quickly as possible. Tactics will change on a case by case basis and require critical thinking as well as quick reflexes.","6-4. Strategy is a key component to surviving Gliese 581 and all that it encompasses. Remaining vigilant at all times and keeping an eye on the horizon is of dire importance. Threats to safety come not only in the form of environmental events, but also indigenous creatures and even other humans. Be prepared. Keep weapons at the ready and fully stocked with ammunition. In some cases, the best tactic is actually fleeing as quickly as possible. Tactics will change on a case by case basis and require critical thinking as well as quick reflexes.;"
"Comms Feed","Comms Feed;"
"Locating Personnel","Locating Personnel;"
"Colony Development","Colony Development;"
"7-1. Proper and meaningful communication is extremely valuable and an important tool when exploring the Gliese 581 System. That’s where the Communication Feed is a helpful tool. To access the Communication Feed, press ENTER and then one of the chat commands as needed. 

Chat Commands are as follows:
[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous Whisper
[/ix] Ignore Channel x
[/ux] Unignore Channel x
[/ping] Toggle Audio Ping
[/ompa help] O.M.P.A. Commands
","7-1. Proper and meaningful communication is extremely valuable and an important tool when exploring the Gliese 581 System. That’s where the Communication Feed is a helpful tool. To access the Communication Feed, press ENTER and then one of the chat commands as needed. 

Chat Commands are as follows:
[TAB] Cycle Available Channels
[/g] Global Channel
[/l] Local Channel
[/c] Colony Channel
[/p] Party Channel
[/w] Whisper Channel
[/r] Reply to previous Whisper
[/ix] Ignore Channel x
[/ux] Unignore Channel x
[/ping] Toggle Audio Ping
[/ompa help] O.M.P.A. Commands
;"
"DATA NOT AVAILABLE 
","DATA NOT AVAILABLE 
;"
"7-2. Locating other personnel within the Gliese 581 System can greatly increase the chance of survival. That’s why it’s key to constantly be on the look out for others roaming the foreign terrain. 

7-3. One way to locate Personnel is through the Communication Feed located in the upper left-hand corner of your HUD. To access this helpful tool, press ENTER and then locate the appropriate channel you wish to chat in. Once communication with other personnel has been achieved, share the current coordinates and wait until they arrive at the location. 

7-4. Another way to locate personnel is through the use of the Flare Gun. For those times when communication is down or not working, simply equip the flare gun, point it towards the sky, and fire. This will alert any other personnel within the vicinity. 
","7-2. Locating other personnel within the Gliese 581 System can greatly increase the chance of survival. That’s why it’s key to constantly be on the look out for others roaming the foreign terrain. 

7-3. One way to locate Personnel is through the Communication Feed located in the upper left-hand corner of your HUD. To access this helpful tool, press ENTER and then locate the appropriate channel you wish to chat in. Once communication with other personnel has been achieved, share the current coordinates and wait until they arrive at the location. 

7-4. Another way to locate personnel is through the use of the Flare Gun. For those times when communication is down or not working, simply equip the flare gun, point it towards the sky, and fire. This will alert any other personnel within the vicinity. 
;"
"*Flares can be used to locate personnel.","*Flares can be used to locate personnel.;"
"7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.
","7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.
;"
"7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.

7-7. Setting Up A Colony: A colony is a territory at a specific location on a planet or moon, claimed and controlled by at least one personnel. Personnel can automatically claim a territory when placing a structure on unclaimed ground. This colony can be joined by other personnel when it has been officially created. Creating a colony can be done by following the steps below:

Click on ‘Create Colony.’
Add other personnel by using the multi tool. Please note that personnel have to belong to the same faction in order to join a colony.

Adding other personnel to an existing colony automatically gives them access to anything that is built or crafted after they joined. In order to give them access to previously built/crafted objects, the creator of the colony needs to give access manually using the multi-tool on each object (make public to colony).","7-5. U.N.E. operatives may find themselves coming into contact with other personnel. In these situations, these personnel can group up by either setting up a party or colony. 

7-6. Setting Up A Party: For the personnel creating a party, they need to walk up to the other operative, look at them, and then press [F] to invite. The personnel joining the party must then look and the inviter and then click [ACCEPT] in the menu.

7-7. Setting Up A Colony: A colony is a territory at a specific location on a planet or moon, claimed and controlled by at least one personnel. Personnel can automatically claim a territory when placing a structure on unclaimed ground. This colony can be joined by other personnel when it has been officially created. Creating a colony can be done by following the steps below:

Click on ‘Create Colony.’
Add other personnel by using the multi tool. Please note that personnel have to belong to the same faction in order to join a colony.

Adding other personnel to an existing colony automatically gives them access to anything that is built or crafted after they joined. In order to give them access to previously built/crafted objects, the creator of the colony needs to give access manually using the multi-tool on each object (make public to colony).;"""
"#VALUE!",""
"Access to utilities","Access to utilities;"
",MISSING_TRANSLATION;",",MISSING_TRANSLATION;;"
"7. Commuinications","7. Commuinications;"
"Basic Shelter","Basic Shelter;"
"Habitat System","Habitat System;"
"Maintenance","Maintenance;"
"8-1. Creating some form of shelter is in the best interest of survival.

8-2. Upon exiting the pod, an Inflatable Dome will be provided, however, this type of shelter has a short time decay and only offers temporary sanctuary from the harsh environment. Creating a much sturdier shelter should be at the top of the priority list. ","8-1. Creating some form of shelter is in the best interest of survival.

8-2. Upon exiting the pod, an Inflatable Dome will be provided, however, this type of shelter has a short time decay and only offers temporary sanctuary from the harsh environment. Creating a much sturdier shelter should be at the top of the priority list. ;"
"*When Inflatable Dome is not available, create shelter from found materials.","*When Inflatable Dome is not available, create shelter from found materials.;"
"8-3. Habitats are based on a modular system of building. Once a habitat is created, adding an airlock will allow for pressurization of the structure. Custom walls make habitats more expansive and personalized. Interconnecting habitats is possible with the incorporation of hallways. Building multilevel structures is also possible, but will require the addition of an elevator.
","8-3. Habitats are based on a modular system of building. Once a habitat is created, adding an airlock will allow for pressurization of the structure. Custom walls make habitats more expansive and personalized. Interconnecting habitats is possible with the incorporation of hallways. Building multilevel structures is also possible, but will require the addition of an elevator.
;"
"*Modular HAB system building is the foundation of all Osiris Mission Colony settlements.","*Modular HAB system building is the foundation of all Osiris Mission Colony settlements.;"
"*Airlock is needed for pressurized HABs.","*Airlock is needed for pressurized HABs.;"
"*Hallways join HABs and other structures.","*Hallways join HABs and other structures.;"
"*Add mutliple levels by stacking HABs with the Upper Story attachment.","*Add mutliple levels by stacking HABs with the Upper Story attachment.;"
"*Barracks can contain special furniture equipment.","*Barracks can contain special furniture equipment.;"
"8-4. Utilities are functional elements that generate air, electricity, and other essentials. Some of these items include: Storage units, Fabricator, Forges, Crafting Tables. In order to craft or build certain utilities, materials must be obtained and required skills must be unlocked. Certain items can also be found in the game by exploring, like batteries, wires, heavy machine gun.Items such as regular bandages and Medkits are able to be crafted using a 3D Printer or Fabricator.

8-5. The ability to craft water in an empty glass jar is possible upon the accumulation of Oxygen & Hydrogen. A Water Reclaimer unit built inside a Habitat will also allow for quenching thirst every few minutes.","8-4. Utilities are functional elements that generate air, electricity, and other essentials. Some of these items include: Storage units, Fabricator, Forges, Crafting Tables. In order to craft or build certain utilities, materials must be obtained and required skills must be unlocked. Certain items can also be found in the game by exploring, like batteries, wires, heavy machine gun.Items such as regular bandages and Medkits are able to be crafted using a 3D Printer or Fabricator.

8-5. The ability to craft water in an empty glass jar is possible upon the accumulation of Oxygen & Hydrogen. A Water Reclaimer unit built inside a Habitat will also allow for quenching thirst every few minutes.;"
",MISSING_TRANSLATION;",",MISSING_TRANSLATION;;"
"*Storage containers are essential to keeping large amounts of materials safe.","*Storage containers are essential to keeping large amounts of materials safe.;"
"*Crafting Utilities such as the 3D Printer can create small useful items.","*Crafting Utilities such as the 3D Printer can create small useful items.;"
"*Smelting equipment is necessary for melting down minerals for structure building and item crafting.","*Smelting equipment is necessary for melting down minerals for structure building and item crafting.;"
"8-6. Structures are the constituent elements of the colony. Built on essentially a grid, the different components can be snapped together to create large colony complexes for growing food, research, and mutual survival. The current maximum for structures on a single planet is 200, or 20 per player. Aside from Habitats and Huts, there are a many other structures that can be built such as a Biodome, Laboratory, Furniture, Custom Wall Pieces and Utilities.
","8-6. Structures are the constituent elements of the colony. Built on essentially a grid, the different components can be snapped together to create large colony complexes for growing food, research, and mutual survival. The current maximum for structures on a single planet is 200, or 20 per player. Aside from Habitats and Huts, there are a many other structures that can be built such as a Biodome, Laboratory, Furniture, Custom Wall Pieces and Utilities.
;"
"*Biodome are perfect for cultivating food reserves.","*Biodome are perfect for cultivating food reserves.;"
"*Specialty furniture equipment in the HAB can be extremely useful.","*Specialty furniture equipment in the HAB can be extremely useful.;"
"*Solar panels must be used to power structures and utilities.","*Solar panels must be used to power structures and utilities.;"
"*Create unique structures with custom prefabs.","*Create unique structures with custom prefabs.;"
"*Laboratory is a factory system that can build vehicles and robots.","*Laboratory is a factory system that can build vehicles and robots.;"
"8-7. To keep structures, vehicles and other important elements in proper working order, performing regular maintenance is necessary. Maintenance can be performed with the Multi-Tool. This is an indestructible tool used for repairing damaged structures, walls vehicles and droids.
","8-7. To keep structures, vehicles and other important elements in proper working order, performing regular maintenance is necessary. Maintenance can be performed with the Multi-Tool. This is an indestructible tool used for repairing damaged structures, walls vehicles and droids.
;"
"*OMPA can be programmed to auto repair your colony structures.","*OMPA can be programmed to auto repair your colony structures.;"
"*Repair your structures and equipment with the Multi-Tool.","*Repair your structures and equipment with the Multi-Tool.;"
"Driver Training","Driver Training;"
"Planning for Space","Planning for Space;"
"Space Travel","Space Travel;"
"Space Walking","Space Walking;"
"9-1. Vehicles allow for rapid transportation across large distances, moving resources and more. There are two different types of vehicles<semicolon> hovering and wheeled. The durability, speed and maneuverability varies depending on the type of vehicle. They can be built using the Laboratory. Each type of vehicle will require different resources in order to craft.

9-2. Default Vehicle Controls:
Enter the vehicle - F key.
Directional Maneuvers - WASD keys.
Exit the vehicle -  F key.

9-3. Please Note:
- In certain vehicles, hold the shift key will activate a boost that uses a large amount of fuel to gain additional speed.

- When in third person view, it is possible to look left or right while driving.

- The Ground Assault Vehicle has the capacity for an an additional passenger who may control the turret.
","9-1. Vehicles allow for rapid transportation across large distances, moving resources and more. There are two different types of vehicles<semicolon> hovering and wheeled. The durability, speed and maneuverability varies depending on the type of vehicle. They can be built using the Laboratory. Each type of vehicle will require different resources in order to craft.

9-2. Default Vehicle Controls:
Enter the vehicle - F key.
Directional Maneuvers - WASD keys.
Exit the vehicle -  F key.

9-3. Please Note:
- In certain vehicles, hold the shift key will activate a boost that uses a large amount of fuel to gain additional speed.

- When in third person view, it is possible to look left or right while driving.

- The Ground Assault Vehicle has the capacity for an an additional passenger who may control the turret.
;"
"9-3. Before journeying out, prepare accordingly. Be sure that the vehicle used for operation is adequately fueled and in good working order. Check water and food supply to make certain that there is enough to sustain for the journey ahead. Bring any necessary resources and supplies that may be needed while away from the base.
","9-3. Before journeying out, prepare accordingly. Be sure that the vehicle used for operation is adequately fueled and in good working order. Check water and food supply to make certain that there is enough to sustain for the journey ahead. Bring any necessary resources and supplies that may be needed while away from the base.
;"
"9-4. Spaceships have a translational life that require a large amount of fuel when leaving the atmosphere. Prepare accordingly. Once in orbit, lack of gravity and friction allow for less fuel consumption. The following controls are used for operation of the Spaceship:

9-5. Default surface controls while flying:
Start the ship and accelerate - LMB
Land and deccelerate - RMB
Directional maneuvers - WASD keys from wherever the mouse is currently pointed.
","9-4. Spaceships have a translational life that require a large amount of fuel when leaving the atmosphere. Prepare accordingly. Once in orbit, lack of gravity and friction allow for less fuel consumption. The following controls are used for operation of the Spaceship:

9-5. Default surface controls while flying:
Start the ship and accelerate - LMB
Land and deccelerate - RMB
Directional maneuvers - WASD keys from wherever the mouse is currently pointed.
;"
"9-7. The E.V.A. Suit has been designed to allow for prolonged Space Walks. Personnel may find themselves in a predicament where they need to leave their space station or ship and begin space walking. The default controls for space walking are as follows: 

Move Forward - W Key
Move Backward - S Key
Strafe Left - A Key
Strafe Right - D Key
Move Upward - Spacebar Key
Move Downward - Left Control Key
Orient to Camera - Right Mouse Button
Boost - Left Shift Key
","9-7. The E.V.A. Suit has been designed to allow for prolonged Space Walks. Personnel may find themselves in a predicament where they need to leave their space station or ship and begin space walking. The default controls for space walking are as follows: 

Move Forward - W Key
Move Backward - S Key
Strafe Left - A Key
Strafe Right - D Key
Move Upward - Spacebar Key
Move Downward - Left Control Key
Orient to Camera - Right Mouse Button
Boost - Left Shift Key
;"
"9-8. Vehicles will require reparations and regular maintenance. The Multi Tool can be used to repair vehicles. Be sure to refuel each vehicle on a consistent basis. Refueling is performed by using the container that holds fuel. When prompted, press the [F] key.
","9-8. Vehicles will require reparations and regular maintenance. The Multi Tool can be used to repair vehicles. Be sure to refuel each vehicle on a consistent basis. Refueling is performed by using the container that holds fuel. When prompted, press the [F] key.
;"
"9. Vehicle Piloting and Aeronotics","9. Vehicle Piloting and Aeronotics;"
"Steering Behaviors","Steering Behaviors;"
"Mining","Mining;"
"Repairing","Repairing;"
"10-1. The Osiris Mission Personal Assistant (O.M.P.A.) was developed to assist field personnel with their active duties on alien planets. Each O.M.P.A. has been installed with a set of upgradeable algorithms that include navigation, repair, mining, and self defense.

10-2. Follow: Activating the Follow procedure engages the O.M.P.A. unit to trail personnel. This will keep the unit nearby to provide assistance when needed.

10-3. Flank: Activating the Flank procedure engages the O.M.P.A. unit to lead. This maneuver is ideal for guarding personnel from oncoming attacks. The O.M.P.A. is also equipped with high tech sensors that can spot danger quickly and engage the threat before it gets nearby.

10-4. Engage (Passive): If the necessary upgrades have been installed, the O.M.P.A. unit will automatically engage hostile threats to protect human personnel from injuries and prevent structural damage.

10-5. Repair: Activating the Repair procedure engages the O.M.P.A. unit to patrol a specified area and repair any owned structures that have accrued any damage.

10-6. Mine: Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area and mine any valuable resources. If the necessary upgrades have been installed, the unit will also be able to detect nearby storage units and unload the collected materials.

10-7. Summon (Experimental): Each O.M.P.A. has been equipped with a newly discovered mineral that has been found to contain manipulatable quantum properties. The material has been harnessed to allow the unit to teleport when the Summon procedure is activated. Using this feature comes at a cost, in order to provide the necessary energy to activate the reaction, a large amount of power is drained from the battery power source.","10-1. The Osiris Mission Personal Assistant (O.M.P.A.) was developed to assist field personnel with their active duties on alien planets. Each O.M.P.A. has been installed with a set of upgradeable algorithms that include navigation, repair, mining, and self defense.

10-2. Follow: Activating the Follow procedure engages the O.M.P.A. unit to trail personnel. This will keep the unit nearby to provide assistance when needed.

10-3. Flank: Activating the Flank procedure engages the O.M.P.A. unit to lead. This maneuver is ideal for guarding personnel from oncoming attacks. The O.M.P.A. is also equipped with high tech sensors that can spot danger quickly and engage the threat before it gets nearby.

10-4. Engage (Passive): If the necessary upgrades have been installed, the O.M.P.A. unit will automatically engage hostile threats to protect human personnel from injuries and prevent structural damage.

10-5. Repair: Activating the Repair procedure engages the O.M.P.A. unit to patrol a specified area and repair any owned structures that have accrued any damage.

10-6. Mine: Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area and mine any valuable resources. If the necessary upgrades have been installed, the unit will also be able to detect nearby storage units and unload the collected materials.

10-7. Summon (Experimental): Each O.M.P.A. has been equipped with a newly discovered mineral that has been found to contain manipulatable quantum properties. The material has been harnessed to allow the unit to teleport when the Summon procedure is activated. Using this feature comes at a cost, in order to provide the necessary energy to activate the reaction, a large amount of power is drained from the battery power source.;"
"10-8. The O.M.P.A. has been programmed for mining valuable resources scattered across the various terrains of the GLiese 581 System. Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area, mine, and if upgraded with the necessary components, detect nearby storage units and unload the collected resources.
","10-8. The O.M.P.A. has been programmed for mining valuable resources scattered across the various terrains of the GLiese 581 System. Activating the Mine procedure engages the O.M.P.A. unit to patrol a specified area, mine, and if upgraded with the necessary components, detect nearby storage units and unload the collected resources.
;"
